3837,3837,1
1704,1704,0
856,127832,0
3461,130437,0
585,127561,0
3312,130288,0
1,126977,0
2620,129596,0
1821,128797,0
2750,129726,0
2275,129251,0
3254,130230,0
2987,129963,0
1595,128571,0
2161,129137,0
1904,128880,0
1139,128115,0
1764,128740,0
1061,128037,0
194,127170,0
1416,128392,0
2538,129514,0
3702,130678,0
2279,129255,0
2230,129206,0
3966,130942,0
1454,128430,0
2642,129618,0
2094,129070,0
1,126977,0
2536,129512,0
2156,129132,0
1967,128943,0
1442,128418,0
1,126977,0
2759,129735,0
1971,128947,0
2570,129546,0
104,127080,0
1913,128889,0
3188,130164,0
2415,129391,0
2355,129331,0
2477,129453,0
1630,128606,0
2571,129547,0
3519,130495,0
2022,128998,0
429,127405,0
4094,131070,0
2768,129744,0
1535,128511,0
2033,129009,0
1658,128634,0
1529,128505,0
1651,128627,0
2340,129316,0
3011,129987,0
2963,129939,0
1023,127999,0
2446,129422,0
3097,130073,0
588,127564,0
3229,130205,0
1309,128285,0
2164,129140,0
2282,129258,0
1647,128623,0
2730,129706,0
1998,128974,0
3109,130085,0
2510,129486,0
3605,130581,0
1571,128547,0
1072,128048,0
2010,128986,0
273,127249,0
624,127600,0
210,127186,0
3195,130171,0
2267,129243,0
1854,128830,0
2482,129458,0
1640,128616,0
1,126977,0
2753,129729,0
1724,128700,0
1154,128130,0
709,127685,0
1782,128758,0
4094,131070,0
1604,128580,0
2011,128987,0
3554,130530,0
2090,129066,0
2197,129173,0
455,127431,0
3909,130885,0
2499,129475,0
2104,129080,0
3951,130927,0
323,127299,0
1304,128280,0
1,126977,0
3840,130816,0
1684,128660,0
1198,128174,0
1679,128655,0
4094,131070,0
56,127032,0
649,127625,0
2770,129746,0
3338,130314,0
2511,129487,0
501,127477,0
2256,129232,0
3513,130489,0
2206,129182,0
1707,128683,0
2617,129593,0
2696,129672,0
2179,129155,0
2228,129204,0
2266,129242,0
2072,129048,0
2589,129565,0
2092,129068,0
1181,128157,0
634,127610,0
3067,130043,0
2409,129385,0
2678,129654,0
2415,129391,0
3283,130259,0
591,127567,0
2663,129639,0
1,126977,0
1414,128390,0
4094,131070,0
3306,130282,0
4056,131032,0
1422,128398,0
2803,129779,0
2713,129689,0
3070,130046,0
1153,128129,0
3536,130512,0
799,127775,0
3013,129989,0
1627,128603,0
2819,129795,0
1701,128677,0
1830,128806,0
439,127415,0
1548,128524,0
1820,128796,0
2318,129294,0
2213,129189,0
2862,129838,0
1716,128692,0
4094,131070,0
2094,129070,0
1643,128619,0
968,127944,0
4094,131070,0
2435,129411,0
2021,128997,0
2528,129504,0
1367,128343,0
1553,128529,0
3880,130856,0
2521,129497,0
624,127600,0
849,127825,0
1345,128321,0
2693,129669,0
2816,129792,0
1595,128571,0
1289,128265,0
2567,129543,0
3346,130322,0
1,126977,0
958,127934,0
989,127965,0
747,127723,0
3673,130649,0
4094,131070,0
2381,129357,0
1794,128770,0
650,127626,0
675,127651,0
4094,131070,0
3600,130576,0
3823,130799,0
2080,129056,0
4094,131070,0
1619,128595,0
1648,128624,0
2027,129003,0
811,127787,0
2950,129926,0
3332,130308,0
